LONGITUDE,LATITUDE,ID
36.2912904716,32.2627656321,0
36.291866528,32.2627779922,1
36.2924425848,32.2627903498,2
36.293018642,32.2628027047,3
36.2935946995,32.262815057,4
36.2941707574,32.2628274066,5
36.2947468156,32.2628397537,6
36.2953228742,32.2628520981,7
36.2958989331,32.2628644399,8
36.2964749924,32.2628767791,9
36.297051052,32.2628891157,10
36.297627112,32.2629014496,11
36.2982031723,32.2629137809,12
36.298779233,32.2629261096,13
36.299355294,32.2629384356,14
36.2999313554,32.2629507591,15
36.3005074171,32.2629630799,16
36.3010834792,32.2629753981,17
36.3016595417,32.2629877137,18
36.3022356045,32.2630000266,19
36.3028116676,32.263012337,20
36.3033877311,32.2630246447,21
36.303963795,32.2630369497,22
36.3045398592,32.2630492522,23
36.3051159237,32.263061552,24
36.3056919886,32.2630738492,25
36.3062680539,32.2630861438,26
36.3068441195,32.2630984358,27
36.3074201854,32.2631107251,28
36.3079962517,32.2631230119,29
36.3085723184,32.263135296,30
36.3091483854,32.2631475774,31
36.3097244528,32.2631598563,32
36.3103005205,32.2631721325,33
36.3108765885,32.2631844061,34
36.3114526569,32.2631966771,35
36.3120287257,32.2632089455,36
36.3126047948,32.2632212112,37
36.3131808643,32.2632334743,38
36.3137569341,32.2632457348,39
36.3143330043,32.2632579927,40
36.3149090748,32.2632702479,41
36.3154851456,32.2632825006,42
36.3160612168,32.2632947506,43
36.3166372884,32.2633069979,44
36.3172133603,32.2633192427,45
36.3177894326,32.2633314848,46
36.3183655052,32.2633437243,47
36.3189415782,32.2633559612,48
36.3195176515,32.2633681955,49
36.3200937251,32.2633804271,50
36.3206697991,32.2633926561,51
36.3212458735,32.2634048825,52
36.3218219482,32.2634171063,53
36.3223980233,32.2634293274,54
36.3229740987,32.263441546,55
36.3235501744,32.2634537619,56
36.3241262505,32.2634659751,57
36.324702327,32.2634781858,58
36.3252784038,32.2634903938,59
36.3258544809,32.2635025992,60
36.3264305584,32.263514802,61
36.3270066363,32.2635270022,62
36.3275827145,32.2635391997,63
36.328158793,32.2635513946,64
36.3287348719,32.2635635869,65
36.3293109511,32.2635757766,66
36.3298870307,32.2635879636,67
36.3304631107,32.2636001481,68
36.3310391909,32.2636123299,69
36.3316152716,32.263624509,70
36.3321913525,32.2636366856,71
36.3327674339,32.2636488595,72
36.3333435156,32.2636610308,73
36.3339195976,32.2636731995,74
36.3344956799,32.2636853656,75
36.3350717627,32.263697529,76
36.3356478457,32.2637096898,77
36.3362239291,32.263721848,78
36.3368000129,32.2637340036,79
36.337376097,32.2637461565,80
36.3379521815,32.2637583069,81
36.3385282663,32.2637704546,82
36.3391043514,32.2637825996,83
36.3396804369,32.2637947421,84
36.3402565227,32.2638068819,85
36.3408326089,32.2638190191,86
36.3414086955,32.2638311537,87
36.3419847823,32.2638432857,88
36.3425608696,32.263855415,89
36.3431369571,32.2638675417,90
36.3437130451,32.2638796658,91
36.3442891333,32.2638917873,92
36.3448652219,32.2639039061,93
36.3454413109,32.2639160223,94
36.3460174002,32.2639281359,95
36.3465934899,32.2639402469,96
36.3471695799,32.2639523553,97
36.3477456702,32.263964461,98
36.3483217609,32.2639765641,99
36.2912777364,32.2631940913,100
36.2918537956,32.2632064516,101
36.2924298551,32.2632188094,102
36.2930059149,32.2632311645,103
36.2935819751,32.263243517,104
36.2941580357,32.2632558669,105
36.2947340966,32.2632682141,106
36.2953101579,32.2632805588,107
36.2958862195,32.2632929008,108
36.2964622815,32.2633052401,109
36.2970383438,32.2633175769,110
36.2976144065,32.263329911,111
36.2981904695,32.2633422425,112
36.2987665329,32.2633545714,113
36.2993425967,32.2633668977,114
36.2999186607,32.2633792213,115
36.3004947252,32.2633915424,116
36.30107079,32.2634038608,117
36.3016468551,32.2634161765,118
36.3022229206,32.2634284897,119
36.3027989865,32.2634408002,120
36.3033750527,32.2634531081,121
36.3039511192,32.2634654134,122
36.3045271861,32.2634777161,123
36.3051032534,32.2634900161,124
36.305679321,32.2635023135,125
36.3062553889,32.2635146083,126
36.3068314572,32.2635269005,127
36.3074075259,32.26353919,128
36.3079835949,32.263551477,129
36.3085596642,32.2635637613,130
36.309135734,32.2635760429,131
36.309711804,32.263588322,132
36.3102878744,32.2636005984,133
36.3108639452,32.2636128722,134
36.3114400163,32.2636251434,135
36.3120160878,32.263637412,136
36.3125921596,32.2636496779,137
36.3131682317,32.2636619412,138
36.3137443042,32.2636742019,139
36.3143203771,32.26368646,140
36.3148964503,32.2636987155,141
36.3154725239,32.2637109683,142
36.3160485978,32.2637232185,143
36.3166246721,32.2637354661,144
36.3172007467,32.263747711,145
36.3177768216,32.2637599534,146
36.3183528969,32.2637721931,147
36.3189289726,32.2637844301,148
36.3195050486,32.2637966646,149
36.320081125,32.2638088965,150
36.3206572017,32.2638211257,151
36.3212332787,32.2638333523,152
36.3218093562,32.2638455762,153
36.3223854339,32.2638577976,154
36.322961512,32.2638700163,155
36.3235375905,32.2638822324,156
36.3241136693,32.2638944459,157
36.3246897484,32.2639066567,158
36.3252658279,32.263918865,159
36.3258419078,32.2639310706,160
36.326417988,32.2639432736,161
36.3269940685,32.2639554739,162
36.3275701494,32.2639676717,163
36.3281462307,32.2639798668,164
36.3287223123,32.2639920593,165
36.3292983942,32.2640042492,166
36.3298744765,32.2640164364,167
36.3304505591,32.264028621,168
36.3310266421,32.264040803,169
36.3316027254,32.2640529824,170
36.3321788091,32.2640651592,171
36.3327548932,32.2640773333,172
36.3333309775,32.2640895048,173
36.3339070623,32.2641016737,174
36.3344831473,32.26411384,175
36.3350592327,32.2641260036,176
36.3356353185,32.2641381646,177
36.3362114046,32.264150323,178
36.3367874911,32.2641624788,179
36.3373635779,32.2641746319,180
36.337939665,32.2641867824,181
36.3385157525,32.2641989303,182
36.3390918404,32.2642110756,183
36.3396679286,32.2642232183,184
36.3402440171,32.2642353583,185
36.340820106,32.2642474957,186
36.3413961952,32.2642596305,187
36.3419722848,32.2642717626,188
36.3425483748,32.2642838922,189
36.343124465,32.2642960191,190
36.3437005557,32.2643081434,191
36.3442766466,32.264320265,192
36.3448527379,32.2643323841,193
36.3454288296,32.2643445005,194
36.3460049216,32.2643566143,195
36.346581014,32.2643687255,196
36.3471571066,32.264380834,197
36.3477331997,32.26439294,198
36.3483092931,32.2644050433,199
36.291265001,32.2636225505,200
36.2918410628,32.263634911,201
36.292417125,32.263647269,202
36.2929931876,32.2636596243,203
36.2935692505,32.263671977,204
36.2941453138,32.2636843271,205
36.2947213774,32.2636966745,206
36.2952974414,32.2637090194,207
36.2958735057,32.2637213616,208
36.2964495704,32.2637337012,209
36.2970256354,32.2637460381,210
36.2976017008,32.2637583725,211
36.2981777665,32.2637707042,212
36.2987538326,32.2637830333,213
36.299329899,32.2637953597,214
36.2999059658,32.2638076836,215
36.300482033,32.2638200048,216
36.3010581004,32.2638323234,217
36.3016341683,32.2638446394,218
36.3022102365,32.2638569527,219
36.302786305,32.2638692635,220
36.3033623739,32.2638815716,221
36.3039384432,32.2638938771,222
36.3045145128,32.2639061799,223
36.3050905827,32.2639184802,224
36.305666653,32.2639307778,225
36.3062427237,32.2639430728,226
36.3068187947,32.2639553652,227
36.3073948661,32.2639676549,228
36.3079709378,32.263979942,229
36.3085470098,32.2639922265,230
36.3091230822,32.2640045084,231
36.309699155,32.2640167877,232
36.3102752281,32.2640290643,233
36.3108513016,32.2640413383,234
36.3114273754,32.2640536097,235
36.3120034495,32.2640658785,236
36.3125795241,32.2640781446,237
36.3131555989,32.2640904081,238
36.3137316741,32.264102669,239
36.3143077497,32.2641149273,240
36.3148838256,32.264127183,241
36.3154599019,32.264139436,242
36.3160359785,32.2641516864,243
36.3166120554,32.2641639342,244
36.3171881328,32.2641761793,245
36.3177642104,32.2641884219,246
36.3183402884,32.2642006618,247
36.3189163668,32.2642128991,248
36.3194924455,32.2642251337,249
36.3200685246,32.2642373658,250
36.320644604,32.2642495952,251
36.3212206837,32.264261822,252
36.3217967639,32.2642740461,253
36.3223728443,32.2642862677,254
36.3229489251,32.2642984866,255
36.3235250063,32.2643107029,256
36.3241010878,32.2643229166,257
36.3246771696,32.2643351277,258
36.3252532518,32.2643473361,259
36.3258293344,32.2643595419,260
36.3264054173,32.2643717451,261
36.3269815005,32.2643839457,262
36.3275575841,32.2643961436,263
36.3281336681,32.2644083389,264
36.3287097524,32.2644205316,265
